backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_138_494_merged.tif,0.2,1,884044778,3,13,0.199,0.003789,40.949,0.9705,0.013266,35.3525,0.8992
tiny,chip_138_494_merged.tif,0.2,2,503438147,3,13,0.199,0.004798,39.4657,0.967,0.014188,35.144,0.9024
tiny,chip_138_494_merged.tif,0.2,3,23492629,3,13,0.199,0.004004,40.8772,0.9709,0.013603,35.3421,0.9004
tiny,chip_138_494_merged.tif,0.2,4,1790369646,3,13,0.199,0.003777,41.129,0.9734,0.011908,36.5769,0.9191
tiny,chip_138_494_merged.tif,0.4,0,298715226,6,13,0.398,0.009379,35.9273,0.9293,0.015475,34.0122,0.8836
tiny,chip_138_494_merged.tif,0.4,1,1966253356,6,13,0.398,0.008927,35.9069,0.9328,0.01634,33.0665,0.8777
tiny,chip_138_494_merged.tif,0.4,2,1585646725,6,13,0.398,0.009417,35.6603,0.9278,0.016404,33.2896,0.8724
tiny,chip_138_494_merged.tif,0.4,3,1205040094,6,13,0.398,0.009984,35.6016,0.9217,0.017674,32.926,0.8623
tiny,chip_138_494_merged.tif,0.4,4,725094576,6,13,0.398,0.010277,34.1853,0.9207,0.020148,31.0759,0.8419
tiny,chip_138_494_merged.tif,0.6,0,360737869,9,13,0.597,0.014894,33.318,0.8744,0.018587,32.5119,0.845
tiny,chip_138_494_merged.tif,0.6,1,2127614886,9,13,0.597,0.014924,33.0381,0.8689,0.019173,31.9447,0.8359
tiny,chip_138_494_merged.tif,0.6,2,1647669368,9,13,0.597,0.015883,32.7488,0.8701,0.020987,31.5592,0.8273
tiny,chip_138_494_merged.tif,0.6,3,1267062737,9,13,0.597,0.01475,33.1053,0.874,0.019147,32.184,0.8386
tiny,chip_138_494_merged.tif,0.6,4,886456106,9,13,0.597,0.015672,32.5113,0.8651,0.019708,31.7575,0.8342
tiny,chip_138_494_merged.tif,0.8,0,2025629321,12,13,0.796,0.025059,29.8948,0.7633,0.026304,29.7732,0.7524
tiny,chip_138_494_merged.tif,0.8,1,1645022690,12,13,0.796,0.026913,29.1378,0.757,0.0285,29.1322,0.7475
tiny,chip_138_494_merged.tif,0.8,2,1264416059,12,13,0.796,0.025584,29.5632,0.7493,0.027129,29.3807,0.7368
tiny,chip_138_494_merged.tif,0.8,3,784470541,12,13,0.796,0.026996,28.9838,0.7459,0.028942,28.9493,0.7291
tiny,chip_138_494_merged.tif,0.8,4,403863910,12,13,0.796,0.02668,29.0967,0.7535,0.028445,29.069,0.7409
tiny,chip_225_371_merged.tif,0.2,0,846977007,3,13,0.199,0.005047,39.219,0.9561,0.017087,33.5625,0.8506
tiny,chip_225_371_merged.tif,0.2,1,466370376,3,13,0.199,0.004679,39.0932,0.9587,0.01762,33.0375,0.8442
tiny,chip_225_371_merged.tif,0.2,2,2133908506,3,13,0.199,0.004799,38.9553,0.9565,0.016811,33.3239,0.849
tiny,chip_225_371_merged.tif,0.2,3,1753301875,3,13,0.199,0.004201,40.3324,0.9631,0.014177,34.8673,0.875
tiny,chip_225_371_merged.tif,0.2,4,1273356357,3,13,0.199,0.004611,39.3826,0.9574,0.014885,34.5138,0.8487
tiny,chip_225_371_merged.tif,0.4,0,686361674,6,13,0.398,0.010036,35.3608,0.9086,0.01881,32.4593,0.8301
tiny,chip_225_371_merged.tif,0.4,1,206416156,6,13,0.398,0.009801,35.5632,0.9218,0.018893,32.6775,0.8559
tiny,chip_225_371_merged.tif,0.4,2,1973293173,6,13,0.398,0.00947,36.1086,0.9172,0.01648,33.6065,0.8559
tiny,chip_225_371_merged.tif,0.4,3,1493347655,6,13,0.398,0.009912,35.25,0.9119,0.018532,32.2611,0.8318
tiny,chip_225_371_merged.tif,0.4,4,1112741024,6,13,0.398,0.010795,34.8709,0.9123,0.020434,32.1152,0.8441
tiny,chip_225_371_merged.tif,0.6,0,2090547115,9,13,0.597,0.01656,32.8272,0.8657,0.023083,31.1769,0.8207
tiny,chip_225_371_merged.tif,0.6,1,1610601597,9,13,0.597,0.015815,32.8159,0.8628,0.021384,31.6215,0.82
tiny,chip_225_371_merged.tif,0.6,2,1229994966,9,13,0.597,0.015192,33.3719,0.865,0.020109,32.0559,0.8198
tiny,chip_225_371_merged.tif,0.6,3,849388335,9,13,0.597,0.015386,33.1388,0.8602,0.019834,32.087,0.8173
tiny,chip_225_371_merged.tif,0.6,4,369442817,9,13,0.597,0.016669,32.8475,0.8602,0.022187,31.4665,0.813
tiny,chip_225_371_merged.tif,0.8,0,1607954919,12,13,0.796,0.022149,30.7269,0.7985,0.023541,30.4578,0.7872
tiny,chip_225_371_merged.tif,0.8,1,1227348288,12,13,0.796,0.022532,30.9812,0.7955,0.023549,30.9751,0.7858
tiny,chip_225_371_merged.tif,0.8,2,747402770,12,13,0.796,0.023226,30.7071,0.7889,0.025119,30.3466,0.772
tiny,chip_225_371_merged.tif,0.8,3,366796139,12,13,0.796,0.024195,30.1819,0.784,0.024932,30.2931,0.7822
tiny,chip_225_371_merged.tif,0.8,4,2034334269,12,13,0.796,0.022531,30.9419,0.7983,0.023211,31.0582,0.7912
tiny,chip_221_316_merged.tif,0.2,0,2025839968,3,13,0.199,0.003699,41.6137,0.9749,0.012218,36.005,0.9248
tiny,chip_221_316_merged.tif,0.2,1,1645233337,3,13,0.199,0.0042,40.9672,0.9747,0.013373,35.3595,0.9224
tiny,chip_221_316_merged.tif,0.2,2,1165287819,3,13,0.199,0.003351,41.9518,0.9779,0.012746,35.8383,0.9158
tiny,chip_221_316_merged.tif,0.2,3,784681188,3,13,0.199,0.003367,41.5944,0.9758,0.012176,35.7457,0.9147
tiny,chip_221_316_merged.tif,0.2,4,404074557,3,13,0.199,0.0034,42.5846,0.9778,0.011505,37.1311,0.9304
tiny,chip_221_316_merged.tif,0.4,0,1059903785,6,13,0.398,0.007454,37.9689,0.9457,0.013575,35.2014,0.9013
tiny,chip_221_316_merged.tif,0.4,1,579958267,6,13,0.398,0.007523,37.6546,0.9481,0.014371,34.7838,0.9034
tiny,chip_221_316_merged.tif,0.4,2,199351636,6,13,0.398,0.007389,38.3839,0.9488,0.013048,35.8775,0.9106
tiny,chip_221_316_merged.tif,0.4,3,1966228653,6,13,0.398,0.007042,38.1854,0.9459,0.01336,35.3325,0.902
tiny,chip_221_316_merged.tif,0.4,4,1486283135,6,13,0.398,0.007237,38.1213,0.9442,0.013376,35.2692,0.8991
tiny,chip_221_316_merged.tif,0.6,0,1121926428,9,13,0.597,0.012262,34.9491,0.8967,0.015688,34.0356,0.8689
tiny,chip_221_316_merged.tif,0.6,1,741319797,9,13,0.597,0.012168,35.3082,0.8988,0.015906,34.034,0.8713
tiny,chip_221_316_merged.tif,0.6,2,261374279,9,13,0.597,0.012142,35.0326,0.8974,0.014776,34.3119,0.8805
tiny,chip_221_316_merged.tif,0.6,3,2028251296,9,13,0.597,0.011393,35.4477,0.9099,0.015244,34.1176,0.8843
tiny,chip_221_316_merged.tif,0.6,4,1548305778,9,13,0.597,0.012532,34.8384,0.8951,0.016427,33.7379,0.8656
tiny,chip_221_316_merged.tif,0.8,0,639334232,12,13,0.796,0.019381,31.9942,0.8324,0.021662,31.4172,0.8169
tiny,chip_221_316_merged.tif,0.8,1,258727601,12,13,0.796,0.018593,32.3857,0.8323,0.019757,32.1289,0.8232
tiny,chip_221_316_merged.tif,0.8,2,1926265731,12,13,0.796,0.018964,32.3253,0.826,0.020176,32.0725,0.8197
tiny,chip_221_316_merged.tif,0.8,3,1545659100,12,13,0.796,0.018238,32.538,0.8291,0.019691,32.1645,0.8175
tiny,chip_221_316_merged.tif,0.8,4,1165052469,12,13,0.796,0.018448,32.4208,0.8318,0.019283,32.2333,0.8247
tiny,chip_103_320_merged.tif,0.2,0,865525143,3,13,0.199,0.004235,39.7664,0.9634,0.014788,33.7743,0.867
tiny,chip_103_320_merged.tif,0.2,1,484918512,3,13,0.199,0.006574,35.735,0.945,0.024615,29.2796,0.7987
tiny,chip_103_320_merged.tif,0.2,2,4972994,3,13,0.199,0.00396,40.085,0.9658,0.015105,33.7158,0.8616
tiny,chip_103_320_merged.tif,0.2,3,1771850011,3,13,0.199,0.006006,36.4606,0.9543,0.021852,30.084,0.8315
tiny,chip_103_320_merged.tif,0.2,4,1291904493,3,13,0.199,0.005882,35.8054,0.9508,0.024473,29.1541,0.7957
tiny,chip_103_320_merged.tif,0.4,0,704909810,6,13,0.398,0.009091,36.0178,0.9209,0.017798,32.6811,0.845
tiny,chip_103_320_merged.tif,0.4,1,224964292,6,13,0.398,0.00811,36.6348,0.9259,0.017324,33.1141,0.841
tiny,chip_103_320_merged.tif,0.4,2,1991841309,6,13,0.398,0.01032,34.6805,0.912,0.020733,31.2381,0.8283
tiny,chip_103_320_merged.tif,0.4,3,1611234678,6,13,0.398,0.008354,37.6733,0.9302,0.016575,34.3208,0.8582
tiny,chip_103_320_merged.tif,0.4,4,1131289160,6,13,0.398,0.010788,33.3886,0.9133,0.022786,29.7815,0.8142
tiny,chip_103_320_merged.tif,0.6,0,2109095251,9,13,0.597,0.015791,32.0838,0.8645,0.022547,30.2025,0.8079
tiny,chip_103_320_merged.tif,0.6,1,1629149733,9,13,0.597,0.01348,34.6344,0.8779,0.017387,33.3283,0.8445
tiny,chip_103_320_merged.tif,0.6,2,1248543102,9,13,0.597,0.0164,31.8295,0.857,0.023186,29.9359,0.7969
tiny,chip_103_320_merged.tif,0.6,3,867936471,9,13,0.597,0.016744,31.8503,0.859,0.023496,30.004,0.8021
tiny,chip_103_320_merged.tif,0.6,4,387990953,9,13,0.597,0.014977,33.8395,0.8594,0.019942,32.228,0.8129
tiny,chip_103_320_merged.tif,0.8,0,1626503055,12,13,0.796,0.023711,30.2729,0.7844,0.025288,30.1031,0.7697
tiny,chip_103_320_merged.tif,0.8,1,1245896424,12,13,0.796,0.02352,30.1158,0.7841,0.025174,29.9952,0.7676
tiny,chip_103_320_merged.tif,0.8,2,765950906,12,13,0.796,0.024125,30.0817,0.7745,0.026585,29.418,0.7533
tiny,chip_103_320_merged.tif,0.8,3,385344275,12,13,0.796,0.021293,32.0168,0.807,0.022251,31.7787,0.7948
tiny,chip_103_320_merged.tif,0.8,4,2052882405,12,13,0.796,0.020329,31.6086,0.8077,0.02251,30.9627,0.7885
tiny,chip_109_424_merged.tif,0.2,0,901773915,3,13,0.199,0.003986,39.3397,0.9672,0.015806,33.1683,0.8648
tiny,chip_109_424_merged.tif,0.2,1,421828397,3,13,0.199,0.004434,38.9699,0.9645,0.01635,33.0388,0.8616
tiny,chip_109_424_merged.tif,0.2,2,41221766,3,13,0.199,0.003786,40.8223,0.969,0.01294,35.8408,0.8934
tiny,chip_109_424_merged.tif,0.2,3,1708759896,3,13,0.199,0.003858,40.136,0.9686,0.013553,34.9356,0.8812
tiny,chip_109_424_merged.tif,0.2,4,1328153265,3,13,0.199,0.004656,39.0565,0.9625,0.017105,33.1816,0.8655
tiny,chip_109_424_merged.tif,0.4,0,641819695,6,13,0.398,0.01011,34.5594,0.9161,0.0188,32.2165,0.8482
tiny,chip_109_424_merged.tif,0.4,1,261213064,6,13,0.398,0.009433,35.1175,0.9216,0.017902,32.1196,0.8558
tiny,chip_109_424_merged.tif,0.4,2,2028090081,6,13,0.398,0.009433,35.0946,0.9227,0.017495,32.4002,0.864
tiny,chip_109_424_merged.tif,0.4,3,1548144563,6,13,0.398,0.009782,35.0673,0.9178,0.019784,31.6507,0.8348
tiny,chip_109_424_merged.tif,0.4,4,1167537932,6,13,0.398,0.008495,35.8117,0.9269,0.016476,32.6464,0.8568
tiny,chip_109_424_merged.tif,0.6,0,2145344023,9,13,0.597,0.01554,32.7746,0.8659,0.020981,31.4764,0.8182
tiny,chip_109_424_merged.tif,0.6,1,1665398505,9,13,0.597,0.015869,32.1514,0.8562,0.021607,30.4183,0.8023
tiny,chip_109_424_merged.tif,0.6,2,1284791874,9,13,0.597,0.014713,32.5621,0.8654,0.019911,31.0271,0.8194
tiny,chip_109_424_merged.tif,0.6,3,804846356,9,13,0.597,0.015232,32.7479,0.8654,0.020463,31.4614,0.8219
tiny,chip_109_424_merged.tif,0.6,4,424239725,9,13,0.597,0.014074,33.4676,0.8771,0.019083,32.2384,0.8321
tiny,chip_109_424_merged.tif,0.8,0,1662751827,12,13,0.796,0.021875,29.9673,0.7852,0.024502,29.2896,0.7615
tiny,chip_109_424_merged.tif,0.8,1,1182806309,12,13,0.796,0.022145,30.1678,0.7889,0.025209,29.4043,0.7599
tiny,chip_109_424_merged.tif,0.8,2,802199678,12,13,0.796,0.022166,30.5021,0.7907,0.025269,29.8004,0.7636
tiny,chip_109_424_merged.tif,0.8,3,322254160,12,13,0.796,0.020586,30.6099,0.7939,0.021715,30.5316,0.7864
tiny,chip_109_424_merged.tif,0.8,4,2089131177,12,13,0.796,0.021522,30.4859,0.7985,0.023575,29.9564,0.7832
tiny,chip_122_507_merged.tif,0.2,0,1376960556,3,13,0.199,0.004925,38.3959,0.9582,0.019239,32.3995,0.8398
tiny,chip_122_507_merged.tif,0.2,1,996353925,3,13,0.199,0.006017,37.5153,0.9534,0.020202,32.0269,0.8415
tiny,chip_122_507_merged.tif,0.2,2,516408407,3,13,0.199,0.006219,36.1963,0.9473,0.024091,29.9235,0.7885
tiny,chip_122_507_merged.tif,0.2,3,135801776,3,13,0.199,0.006743,36.0759,0.947,0.022871,30.7531,0.8249
tiny,chip_122_507_merged.tif,0.2,4,1902678793,3,13,0.199,0.005862,37.2902,0.9519,0.020245,31.7364,0.8338
tiny,chip_122_507_merged.tif,0.4,0,1216345223,6,13,0.398,0.012707,33.4065,0.8921,0.023718,30.5263,0.8012
tiny,chip_122_507_merged.tif,0.4,1,835738592,6,13,0.398,0.013243,32.8637,0.8891,0.026213,29.6891,0.779
tiny,chip_122_507_merged.tif,0.4,2,355793074,6,13,0.398,0.012796,32.8143,0.8911,0.026062,29.4578,0.7805
tiny,chip_122_507_merged.tif,0.4,3,2122670091,6,13,0.398,0.013605,32.6779,0.8899,0.026095,29.577,0.7898
tiny,chip_122_507_merged.tif,0.4,4,1642724573,6,13,0.398,0.012821,33.2434,0.8904,0.02511,29.9329,0.7813
tiny,chip_122_507_merged.tif,0.6,0,473047016,9,13,0.597,0.019926,30.8795,0.8314,0.026618,29.4946,0.7744
tiny,chip_122_507_merged.tif,0.6,1,92440385,9,13,0.597,0.018422,31.5795,0.8424,0.024611,30.2502,0.7899
tiny,chip_122_507_merged.tif,0.6,2,1759978515,9,13,0.597,0.021468,30.2642,0.8173,0.02746,29.2543,0.7745
tiny,chip_122_507_merged.tif,0.6,3,1379371884,9,13,0.597,0.021186,30.4993,0.818,0.02802,29.2601,0.7621
tiny,chip_122_507_merged.tif,0.6,4,899426366,9,13,0.597,0.023636,29.6322,0.8153,0.030755,28.4298,0.7631
tiny,chip_122_507_merged.tif,0.8,0,2137938468,12,13,0.796,0.031731,28.0092,0.7339,0.034272,27.6475,0.7113
tiny,chip_122_507_merged.tif,0.8,1,1757331837,12,13,0.796,0.031715,27.9827,0.7313,0.034293,27.7284,0.7079
tiny,chip_122_507_merged.tif,0.8,2,1277386319,12,13,0.796,0.032243,27.7658,0.7347,0.034044,27.563,0.7176
tiny,chip_122_507_merged.tif,0.8,3,896779688,12,13,0.796,0.034009,27.4873,0.7341,0.038,26.9195,0.7033
tiny,chip_122_507_merged.tif,0.8,4,516173057,12,13,0.796,0.031619,27.6089,0.7454,0.036641,26.8383,0.7078
tiny,chip_264_434_merged.tif,0.2,0,645646634,3,13,0.199,0.00503,38.9066,0.9603,0.017539,33.1942,0.8566
tiny,chip_264_434_merged.tif,0.2,1,165701116,3,13,0.199,0.005507,38.1876,0.9529,0.018576,32.7378,0.8376
tiny,chip_264_434_merged.tif,0.2,2,1932578133,3,13,0.199,0.005467,37.7076,0.956,0.018328,32.0541,0.8576
tiny,chip_264_434_merged.tif,0.2,3,1452632615,3,13,0.199,0.004942,38.5536,0.9581,0.017143,32.8775,0.8563
tiny,chip_264_434_merged.tif,0.2,4,1072025984,3,13,0.199,0.005889,37.3714,0.9554,0.018066,32.5482,0.8667
tiny,chip_264_434_merged.tif,0.4,0,385692414,6,13,0.398,0.01093,34.9376,0.9065,0.019396,32.5299,0.8305
tiny,chip_264_434_merged.tif,0.4,1,5085783,6,13,0.398,0.011749,34.0411,0.903,0.021288,31.1927,0.8309
tiny,chip_264_434_merged.tif,0.4,2,1771962800,6,13,0.398,0.010727,34.6886,0.9143,0.020387,31.6662,0.8442
tiny,chip_264_434_merged.tif,0.4,3,1292017282,6,13,0.398,0.011683,33.7635,0.9101,0.022488,30.5324,0.8265
tiny,chip_264_434_merged.tif,0.4,4,911410651,6,13,0.398,0.01147,33.9915,0.9099,0.021942,30.9529,0.8368
tiny,chip_264_434_merged.tif,0.6,0,1789877855,9,13,0.597,0.018493,31.2064,0.8315,0.024743,29.8301,0.7758
tiny,chip_264_434_merged.tif,0.6,1,1409271224,9,13,0.597,0.018157,31.389,0.8368,0.024571,29.9615,0.7815
tiny,chip_264_434_merged.tif,0.6,2,1028664593,9,13,0.597,0.019018,31.0908,0.8327,0.024899,29.8033,0.7854
tiny,chip_264_434_merged.tif,0.6,3,548719075,9,13,0.597,0.018623,31.3236,0.8355,0.02557,29.7168,0.7779
tiny,chip_264_434_merged.tif,0.6,4,168112444,9,13,0.597,0.019451,31.0649,0.8273,0.025124,29.8128,0.7844
tiny,chip_264_434_merged.tif,0.8,0,1406624546,12,13,0.796,0.029464,28.524,0.7137,0.031297,28.2053,0.6987
tiny,chip_264_434_merged.tif,0.8,1,926679028,12,13,0.796,0.027668,29.3053,0.7358,0.028995,29.1201,0.7285
tiny,chip_264_434_merged.tif,0.8,2,546072397,12,13,0.796,0.027334,28.8877,0.7332,0.029588,28.4901,0.7131
tiny,chip_264_434_merged.tif,0.8,3,66126879,12,13,0.796,0.027497,29.2009,0.7318,0.028553,29.0561,0.7218
tiny,chip_264_434_merged.tif,0.8,4,1833003896,12,13,0.796,0.027142,29.1609,0.7315,0.028948,28.955,0.7204
tiny,chip_124_479_merged.tif,0.2,0,38479431,3,13,0.199,0.004348,39.7549,0.9622,0.016304,33.5987,0.8558
tiny,chip_124_479_merged.tif,0.2,1,1706017561,3,13,0.199,0.004638,39.2611,0.9586,0.016554,33.3378,0.8552
tiny,chip_124_479_merged.tif,0.2,2,1325410930,3,13,0.199,0.00463,40.3987,0.9577,0.015048,34.9528,0.8569
tiny,chip_124_479_merged.tif,0.2,3,944804299,3,13,0.199,0.004635,38.7735,0.9599,0.018043,32.6108,0.8394
tiny,chip_124_479_merged.tif,0.2,4,464858781,3,13,0.199,0.004794,38.6132,0.9575,0.016938,33.1957,0.8496
tiny,chip_124_479_merged.tif,0.4,0,2025347746,6,13,0.398,0.009288,36.4315,0.9141,0.016514,33.9357,0.8473
tiny,chip_124_479_merged.tif,0.4,1,1545402228,6,13,0.398,0.010079,35.3454,0.9124,0.019382,32.3285,0.8402
tiny,chip_124_479_merged.tif,0.4,2,1164795597,6,13,0.398,0.009316,35.8986,0.9173,0.017681,32.7544,0.8429
tiny,chip_124_479_merged.tif,0.4,3,684850079,6,13,0.398,0.008798,36.6614,0.9191,0.01697,33.3537,0.8401
tiny,chip_124_479_merged.tif,0.4,4,304243448,6,13,0.398,0.010045,35.6544,0.9124,0.018899,32.8823,0.8378
tiny,chip_124_479_merged.tif,0.6,0,1282049539,9,13,0.597,0.015445,33.6116,0.8637,0.02032,32.311,0.8264
tiny,chip_124_479_merged.tif,0.6,1,802104021,9,13,0.597,0.013633,34.3548,0.8733,0.018385,32.9125,0.8322
tiny,chip_124_479_merged.tif,0.6,2,421497390,9,13,0.597,0.014022,34.1624,0.8634,0.018514,32.8768,0.823
tiny,chip_124_479_merged.tif,0.6,3,2089035520,9,13,0.597,0.014387,33.2032,0.8669,0.019904,31.5067,0.8154
tiny,chip_124_479_merged.tif,0.6,4,1708428889,9,13,0.597,0.014383,33.8971,0.8622,0.018897,32.4551,0.8231
tiny,chip_124_479_merged.tif,0.8,0,799457343,12,13,0.796,0.022164,31.4521,0.7852,0.024308,30.9447,0.7664
tiny,chip_124_479_merged.tif,0.8,1,319511825,12,13,0.796,0.021628,30.9249,0.7839,0.024034,30.3029,0.7599
tiny,chip_124_479_merged.tif,0.8,2,2086388842,12,13,0.796,0.021115,31.1868,0.7892,0.022605,30.703,0.775
tiny,chip_124_479_merged.tif,0.8,3,1705782211,12,13,0.796,0.021368,31.7057,0.7896,0.023368,31.4252,0.7728
tiny,chip_124_479_merged.tif,0.8,4,1225836693,12,13,0.796,0.021236,30.9693,0.7912,0.023929,30.3083,0.7694
tiny,chip_311_469_merged.tif,0.2,0,1329487462,3,13,0.199,0.002424,44.916,0.9851,0.009169,38.6496,0.9413
tiny,chip_311_469_merged.tif,0.2,1,849541944,3,13,0.199,0.001696,47.863,0.9898,0.005124,43.7767,0.9681
tiny,chip_311_469_merged.tif,0.2,2,468935313,3,13,0.199,0.002873,43.4588,0.9816,0.011129,37.0224,0.9268
tiny,chip_311_469_merged.tif,0.2,3,2136473443,3,13,0.199,0.001919,47.7947,0.9887,0.004917,44.5815,0.9706
tiny,chip_311_469_merged.tif,0.2,4,1755866812,3,13,0.199,0.002228,44.6907,0.9877,0.007827,38.8525,0.9571
tiny,chip_311_469_merged.tif,0.4,0,264212392,6,13,0.398,0.005292,41.2064,0.9627,0.009779,38.2331,0.9333
tiny,chip_311_469_merged.tif,0.4,1,2031089409,6,13,0.398,0.004116,42.5901,0.9699,0.006871,40.394,0.9506
tiny,chip_311_469_merged.tif,0.4,2,1551143891,6,13,0.398,0.004957,40.7715,0.9637,0.008774,38.6421,0.9336
tiny,chip_311_469_merged.tif,0.4,3,1170537260,6,13,0.398,0.005338,41.0255,0.962,0.010326,37.7815,0.9242
tiny,chip_311_469_merged.tif,0.4,4,690591742,6,13,0.398,0.005706,38.9279,0.9605,0.009329,36.1626,0.9369
tiny,chip_311_469_merged.tif,0.6,0,326235035,9,13,0.597,0.008066,37.49,0.9342,0.009807,36.3546,0.9212
tiny,chip_311_469_merged.tif,0.6,1,2093112052,9,13,0.597,0.007692,38.3933,0.9416,0.009012,37.6496,0.9342
tiny,chip_311_469_merged.tif,0.6,2,1712505421,9,13,0.597,0.008211,37.0272,0.9323,0.01082,35.5667,0.9124
tiny,chip_311_469_merged.tif,0.6,3,1232559903,9,13,0.597,0.007527,38.9437,0.9395,0.009955,37.6152,0.9201
tiny,chip_311_469_merged.tif,0.6,4,851953272,9,13,0.597,0.007416,39.2447,0.9412,0.010141,37.6903,0.9186
tiny,chip_311_469_merged.tif,0.8,0,2090465374,12,13,0.796,0.012424,35.2887,0.8897,0.013794,34.6431,0.8789
tiny,chip_311_469_merged.tif,0.8,1,1610519856,12,13,0.796,0.014128,34.4067,0.8715,0.01586,33.7739,0.8578
tiny,chip_311_469_merged.tif,0.8,2,1229913225,12,13,0.796,0.01499,33.7819,0.8714,0.015833,33.3875,0.8648
tiny,chip_311_469_merged.tif,0.8,3,749967707,12,13,0.796,0.014102,34.4519,0.8746,0.015493,33.8356,0.8633
tiny,chip_311_469_merged.tif,0.8,4,369361076,12,13,0.796,0.01399,34.1927,0.8746,0.015173,33.6384,0.8619
tiny,chip_202_016_merged.tif,0.2,0,1628684722,3,13,0.199,0.005641,35.8188,0.9512,0.021323,29.6985,0.8121
tiny,chip_202_016_merged.tif,0.2,1,1248078091,3,13,0.199,0.006451,35.2405,0.9477,0.024485,28.973,0.7833
tiny,chip_202_016_merged.tif,0.2,2,768132573,3,13,0.199,0.005548,37.1979,0.9544,0.020885,31.1641,0.8215
tiny,chip_202_016_merged.tif,0.2,3,387525942,3,13,0.199,0.005694,36.6562,0.9546,0.017369,31.6223,0.8533
tiny,chip_202_016_merged.tif,0.2,4,6919311,3,13,0.199,0.007302,34.4257,0.9427,0.023305,29.1406,0.8105
tiny,chip_202_016_merged.tif,0.4,0,1468069389,6,13,0.398,0.011953,32.8938,0.9036,0.020752,30.989,0.8277
tiny,chip_202_016_merged.tif,0.4,1,1087462758,6,13,0.398,0.018522,30.2147,0.8503,0.03891,26.7499,0.6837
tiny,chip_202_016_merged.tif,0.4,2,607517240,6,13,0.398,0.016724,30.7446,0.8564,0.032389,27.5433,0.7128
tiny,chip_202_016_merged.tif,0.4,3,226910609,6,13,0.398,0.018852,29.5869,0.8485,0.040378,25.9794,0.6695
tiny,chip_202_016_merged.tif,0.4,4,1894448739,6,13,0.398,0.014257,32.1861,0.8829,0.023115,30.1873,0.8076
tiny,chip_202_016_merged.tif,0.6,0,724771182,9,13,0.597,0.020812,30.4679,0.8207,0.024518,29.5573,0.7897
tiny,chip_202_016_merged.tif,0.6,1,344164551,9,13,0.597,0.021083,30.1821,0.8183,0.026717,29.089,0.7766
tiny,chip_202_016_merged.tif,0.6,2,2011702681,9,13,0.597,0.01828,30.9966,0.8446,0.021632,30.0871,0.8139
tiny,chip_202_016_merged.tif,0.6,3,1631096050,9,13,0.597,0.019021,30.7835,0.828,0.022204,30.0597,0.804
tiny,chip_202_016_merged.tif,0.6,4,1151150532,9,13,0.597,0.024121,29.453,0.7974,0.032305,27.9711,0.7276
tiny,chip_202_016_merged.tif,0.8,0,1636062658,12,13,0.796,0.030599,27.8356,0.7114,0.033544,27.3101,0.6833
tiny,chip_202_016_merged.tif,0.8,1,1156117140,12,13,0.796,0.030012,27.8496,0.7166,0.03288,27.2761,0.6898
tiny,chip_202_016_merged.tif,0.8,2,775510509,12,13,0.796,0.032206,27.7501,0.7067,0.034518,27.265,0.6893
tiny,chip_202_016_merged.tif,0.8,3,295564991,12,13,0.796,0.029586,27.9749,0.7252,0.032831,27.3697,0.6986
tiny,chip_202_016_merged.tif,0.8,4,2062442008,12,13,0.796,0.03013,27.8675,0.7236,0.033051,27.3245,0.7007
tiny,chip_087_268_merged.tif,0.2,0,200504687,3,13,0.199,0.002401,45.3499,0.9843,0.008087,39.9941,0.9484
tiny,chip_087_268_merged.tif,0.2,1,1868042817,3,13,0.199,0.002334,44.5755,0.983,0.008805,38.2915,0.9329
tiny,chip_087_268_merged.tif,0.2,2,1487436186,3,13,0.199,0.002139,45.0841,0.9862,0.007889,39.6618,0.9516
tiny,chip_087_268_merged.tif,0.2,3,1106829555,3,13,0.199,0.002214,46.0504,0.9856,0.007496,40.5278,0.9497
tiny,chip_087_268_merged.tif,0.2,4,626884037,3,13,0.199,0.002419,45.2308,0.9846,0.007451,40.2265,0.954
tiny,chip_087_268_merged.tif,0.4,0,39889354,6,13,0.398,0.004449,41.8769,0.9668,0.008279,38.9625,0.9383
tiny,chip_087_268_merged.tif,0.4,1,1707427484,6,13,0.398,0.006209,38.9345,0.9587,0.012071,35.5851,0.9221
tiny,chip_087_268_merged.tif,0.4,2,1326820853,6,13,0.398,0.004538,41.5863,0.967,0.00761,39.2716,0.9455
tiny,chip_087_268_merged.tif,0.4,3,846875335,6,13,0.398,0.004414,42.1023,0.9672,0.007792,39.7014,0.9476
tiny,chip_087_268_merged.tif,0.4,4,466268704,6,13,0.398,0.006236,38.7951,0.9606,0.012603,35.4131,0.9237
tiny,chip_087_268_merged.tif,0.6,0,1444074795,9,13,0.597,0.011157,35.9425,0.925,0.015405,34.3251,0.9015
tiny,chip_087_268_merged.tif,0.6,1,964129277,9,13,0.597,0.013398,34.0454,0.9137,0.019179,32.245,0.885
tiny,chip_087_268_merged.tif,0.6,2,583522646,9,13,0.597,0.011495,35.0823,0.9235,0.015766,33.5225,0.9011
tiny,chip_087_268_merged.tif,0.6,3,103577128,9,13,0.597,0.008189,37.87,0.9289,0.009867,37.5702,0.9162
