tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,16,0.030934853,0.03972916,28.01781
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,17,0.031404145,0.040099297,27.937263
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,18,0.031426977,0.040444393,27.862833
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,19,0.03229854,0.041665114,27.60455
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,20,0.032160453,0.04147601,27.64406
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,21,0.030658612,0.03926143,28.120678
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,22,0.031005599,0.039610263,28.043844
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,23,0.031209305,0.040180165,27.919765
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,24,0.031608563,0.040305592,27.892694
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,25,0.030347766,0.03878886,28.22586
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,26,0.0325205,0.04107034,27.729435
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,27,0.03397403,0.042562466,27.419464
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,28,0.036742322,0.045369186,26.86478
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,29,0.030869316,0.03984045,27.993517
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,30,0.030564625,0.039048314,28.167953
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,31,0.03728222,0.04771312,26.427242
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,32,0.03182578,0.040594697,27.830612
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,33,0.030966472,0.039931454,27.973698
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,34,0.037364777,0.047798015,26.411802
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,35,0.03644613,0.045117613,26.913078
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,36,0.037306275,0.04774076,26.422213
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,37,0.0375298,0.048072822,26.36201
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,38,0.030976467,0.039584503,28.049496
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,39,0.031005193,0.039609835,28.04394
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,40,0.031033233,0.04002598,27.95316
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,41,0.039588608,0.04794192,26.38569
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,42,0.03577357,0.04572416,26.797085
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,43,0.036539722,0.04680498,26.59416
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,44,0.037523914,0.04806695,26.363068
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,45,0.030871332,0.039842423,27.993086
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,46,0.031215949,0.04020067,27.915335
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,47,0.031543862,0.040187985,27.918076
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,48,0.035421465,0.04405532,27.120033
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.4,49,0.037395272,0.045803018,26.782116
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,0,0.034232575,0.043547913,27.220652
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,1,0.029473754,0.038157918,28.368305
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,2,0.036038153,0.045451317,26.84907
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,3,0.030964019,0.039797217,28.002947
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,4,0.03536041,0.04463517,27.006456
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,5,0.031674184,0.040587083,27.832243
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,6,0.031310547,0.04039542,27.873356
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,7,0.03157448,0.040986564,27.74717
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,8,0.030586703,0.039324157,28.106812
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,9,0.038274888,0.048052296,26.365717
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,10,0.032016683,0.04115871,27.710764
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,11,0.033350606,0.042764056,27.378424
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,12,0.030381722,0.039341707,28.102936
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,13,0.03143366,0.040528193,27.844856
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,14,0.036076993,0.045088943,26.9186
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,15,0.02971388,0.038246006,28.348278
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,16,0.030978132,0.04034709,27.883757
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,17,0.0430352,0.052689984,25.565437
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,18,0.032081228,0.04135095,27.67029
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,19,0.031309407,0.040063664,27.944986
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,20,0.04624055,0.055995885,25.036879
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,21,0.031971343,0.04100229,27.743837
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,22,0.035879593,0.044808622,26.972769
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,23,0.037348095,0.04645468,26.65941
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,24,0.032871757,0.042582836,27.41531
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,25,0.03286104,0.041468065,27.645723
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,26,0.03258599,0.041722227,27.59265
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,27,0.035116818,0.04470546,26.992788
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,28,0.033731606,0.042435385,27.445438
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,29,0.03179038,0.041214257,27.69905
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,30,0.03075061,0.039810963,27.999947
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,31,0.030519476,0.039789304,28.004673
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,32,0.033824693,0.043987747,27.133366
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,33,0.035692338,0.045155402,26.905806
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,34,0.03012075,0.038851175,28.211918
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,35,0.031585906,0.040488936,27.853271
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,36,0.031970426,0.041917287,27.552137
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,37,0.030924944,0.039972797,27.964708
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,38,0.035229973,0.044891566,26.956707
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,39,0.030164754,0.039075337,28.161945
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,40,0.031781606,0.04115729,27.711065
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,41,0.035640504,0.045880843,26.767372
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,42,0.035750356,0.045158777,26.905157
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,43,0.032222174,0.041337434,27.67313
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,44,0.040335696,0.049734104,26.066914
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,45,0.034763154,0.04490961,26.953217
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,46,0.03205264,0.04097946,27.748676
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,47,0.03285311,0.04258254,27.415369
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,48,0.03176037,0.04163654,27.610508
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.4,49,0.03036086,0.039315887,28.108639
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,0,0.030176925,0.038805336,28.22217
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,1,0.029718846,0.038237024,28.350317
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,2,0.032519884,0.04153764,27.631165
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,3,0.030222883,0.038776092,28.22872
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,4,0.031213596,0.039976634,27.963877
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,5,0.033066288,0.04170917,27.59537
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,6,0.030066518,0.03866426,28.253805
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,7,0.030318415,0.03895243,28.189308
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,8,0.030170916,0.038782425,28.2273
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,9,0.030923396,0.039486233,28.071087
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,10,0.029128717,0.03727687,28.571209
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,11,0.03304678,0.041688077,27.599764
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,12,0.033522736,0.043342087,27.261803
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,13,0.030834707,0.03952513,28.062534
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,14,0.03576106,0.0461982,26.707499
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,15,0.032912593,0.04148438,27.642307
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,16,0.029464226,0.03800806,28.402485
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,17,0.034937948,0.045326237,26.873007
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,18,0.031056033,0.039813526,27.999386
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,19,0.03157544,0.04031061,27.891613
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,20,0.032179646,0.041448556,27.649813
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,21,0.029674679,0.037824463,28.444546
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,22,0.032488383,0.041124094,27.718075
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,23,0.033214405,0.042885523,27.353785
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,24,0.031006861,0.039736856,28.01613
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,25,0.0349249,0.045192823,26.898611
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,26,0.03249564,0.04113167,27.716473
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,27,0.032209404,0.04130972,27.678955
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,28,0.032074533,0.04119255,27.703627
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,29,0.030177204,0.03872705,28.239712
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,30,0.032549024,0.04130972,27.678955
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,31,0.030833611,0.03952468,28.062634
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,32,0.03018684,0.038739182,28.236992
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,33,0.03627105,0.046477966,26.65506
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,34,0.032465257,0.041436464,27.652348
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,35,0.03267486,0.04212336,27.50954
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,36,0.029670572,0.03821095,28.356243
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,37,0.03246037,0.041430507,27.653595
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,38,0.03168174,0.040542234,27.841846
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,39,0.032006804,0.040936407,27.757807
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,40,0.029128624,0.037275184,28.571604
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,41,0.032665577,0.04165502,27.606655
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,42,0.030835556,0.039525516,28.062449
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,43,0.030174386,0.03872527,28.24011
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,44,0.03233053,0.04129509,27.682034
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,45,0.031088624,0.039657433,28.033508
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,46,0.033515297,0.043331947,27.263836
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,47,0.03265607,0.041643903,27.60897
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,48,0.03484566,0.04505634,26.924881
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.6,49,0.030968536,0.03961738,28.042286
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,0,0.04996136,0.06084642,24.3153
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,1,0.0334444,0.043808322,27.168867
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,2,0.032103803,0.041451838,27.649124
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,3,0.033252787,0.04330356,27.269527
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,4,0.03367912,0.04320384,27.289553
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,5,0.038317647,0.047770318,26.416838
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,6,0.039097216,0.048015628,26.372347
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,7,0.033805422,0.04301338,27.327929
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,8,0.032795858,0.04218673,27.496483
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,9,0.032623127,0.042245764,27.484337
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,10,0.03185194,0.04126995,27.68732
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,11,0.031636048,0.040877614,27.77029
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,12,0.042041384,0.051490046,25.765533
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,13,0.033344395,0.043245066,27.281267
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,14,0.03533612,0.045001388,26.935482
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,15,0.03439706,0.044635486,27.006395
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,16,0.031371366,0.04096822,27.751057
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,17,0.03222693,0.041939717,27.547491
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,18,0.03984287,0.049283694,26.145935
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,19,0.03292731,0.04191651,27.552298
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,20,0.033512935,0.04370623,27.189133
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,21,0.04063936,0.05036063,25.958176
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,22,0.03763889,0.047125783,26.534828
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,23,0.03139588,0.040808093,27.785074
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,24,0.033111565,0.042806093,27.369888
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,25,0.03335989,0.04267998,27.395515
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,26,0.03533687,0.045043677,26.927322
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,27,0.03389099,0.043229293,27.28444
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,28,0.03111743,0.040632904,27.822441
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,29,0.031044757,0.04019875,27.915749
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,30,0.03223637,0.041385055,27.663128
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,31,0.037140872,0.046363823,26.676416
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,32,0.034007978,0.04372247,27.185907
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,33,0.033248495,0.042005356,27.533905
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,34,0.03322566,0.042371873,27.458447
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,35,0.03657792,0.047079552,26.543354
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,36,0.0348106,0.043719284,27.186539
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,37,0.037174586,0.047365975,26.49067
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,38,0.034678787,0.043817062,27.167133
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,39,0.03186365,0.041364666,27.66741
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,40,0.033542883,0.042899467,27.350962
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,41,0.03745292,0.047255367,26.510979
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,42,0.03158723,0.04072567,27.802635
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,43,0.03260317,0.04203581,27.52761
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,44,0.037787184,0.047136467,26.53286
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,45,0.031713955,0.040543146,27.841652
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,46,0.035511386,0.044685885,26.996593
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,47,0.030835716,0.04014978,27.926334
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,48,0.03285148,0.042566616,27.418617
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.6,49,0.03017104,0.039437097,28.081902
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,0,0.029964477,0.038638413,28.259613
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,1,0.032667644,0.04178684,27.57921
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,2,0.059128303,0.070244014,23.067814
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,3,0.030552315,0.03932274,28.107124
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,4,0.029801577,0.038424797,28.30777
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,5,0.03359089,0.042678244,27.395868
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,6,0.032112505,0.041114863,27.720022
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,7,0.03237242,0.0413973,27.66056
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,8,0.032575164,0.041562926,27.625877
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,9,0.03278808,0.041889794,27.557835
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,10,0.029967476,0.038524717,28.28521
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,11,0.032218043,0.04134184,27.672205
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,12,0.030560333,0.039332278,28.105019
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,13,0.030573145,0.039346073,28.101974
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,14,0.032102186,0.041101467,27.722855
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,15,0.031973854,0.040908035,27.763826
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,16,0.032367073,0.04139149,27.66178
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,17,0.032501217,0.041647807,27.608156
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,18,0.032353204,0.04137526,27.665186
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,19,0.03250424,0.041911785,27.553276
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,20,0.031564657,0.04029769,27.894398
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,21,0.031032687,0.039859936,27.98927
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,22,0.031552184,0.040474992,27.856264
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,23,0.03155548,0.040475287,27.856201
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,24,0.033009335,0.042541675,27.423708
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,25,0.032700278,0.0423515,27.462624
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,26,0.03273123,0.04185216,27.565641
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,27,0.03282394,0.04186236,27.563526
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,28,0.0327663,0.041865528,27.562868
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,29,0.03273364,0.041696534,27.598001
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,30,0.059142776,0.07025605,23.066326
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,31,0.03237494,0.04139943,27.660112
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,32,0.032719888,0.04183773,27.568638
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,33,0.029864391,0.038505293,28.289593
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,34,0.029968953,0.038643833,28.258396
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,35,0.029864177,0.03850411,28.28986
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,36,0.033117555,0.042100582,27.514238
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,37,0.03250793,0.04191652,27.552296
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,38,0.03267485,0.04184757,27.566595
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,39,0.033444844,0.042487253,27.434828
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,40,0.031991217,0.041071948,27.729094
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,41,0.03056808,0.03923887,28.12567
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,42,0.033856064,0.042906214,27.349596
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,43,0.032820206,0.041860722,27.563866
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,44,0.032501224,0.041647285,27.608265
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,45,0.032377705,0.04140244,27.659481
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,46,0.032952733,0.04194285,27.546843
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,47,0.031474214,0.040360887,27.880785
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,48,0.032246202,0.041164216,27.709602
PACE_OCI.20250320T000144.L1B.V3_image_125,contiguous,0.8,49,0.034304738,0.04339848,27.25051
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,0,0.0592844,0.06953302,23.156178
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,1,0.035563465,0.044913568,26.952448
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,2,0.037017204,0.04757449,26.452518
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,3,0.032744337,0.04201257,27.532415
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,4,0.055526268,0.06655784,23.536015
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,5,0.036200196,0.045257512,26.886187
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,6,0.04289511,0.054977678,25.196274
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,7,0.033211995,0.042743925,27.382511
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,8,0.03640485,0.046743702,26.605537
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,9,0.046581514,0.057150036,24.859669
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,10,0.03266293,0.042450067,27.442432
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,11,0.032209057,0.041342262,27.672115
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,12,0.036720004,0.046139482,26.718544
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,13,0.04170271,0.050861325,25.872248
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,14,0.03143985,0.040571094,27.835665
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,15,0.03421141,0.044023275,27.126352
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,16,0.03621206,0.04604549,26.73626
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,17,0.036999803,0.04615228,26.716137
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,18,0.034744322,0.044852562,26.964254
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,19,0.032412462,0.04164771,27.608177
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,20,0.03771024,0.047300857,26.50262
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,21,0.053881764,0.06403028,23.872292
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,22,0.03574404,0.0455294,26.834162
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,23,0.03309408,0.04233725,27.465546
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,24,0.035091374,0.04525375,26.88691
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,25,0.03719994,0.04714959,26.530441
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,26,0.034850128,0.044392902,27.053728
